SECTOR,AGENT_STAFFING,APPREHENSIONS,YEAR
Big Bend,667,4036,2011-01-01
Big Bend,693,3964,2012-01-01
Big Bend,623,3684,2013-01-01
Big Bend,588,4096,2014-01-01
Big Bend,549,5031,2015-01-01
Big Bend,511,6366,2016-01-01
Big Bend,500,6002,2017-01-01
Del Rio,1626,16144,2011-01-01
Del Rio,1655,21720,2012-01-01
Del Rio,1598,23510,2013-01-01
Del Rio,1537,24255,2014-01-01
Del Rio,1536,19013,2015-01-01
Del Rio,1439,23078,2016-01-01
Del Rio,1391,13476,2017-01-01
El Centro,1164,30191,2011-01-01
El Centro,1168,23916,2012-01-01
El Centro,1141,16306,2013-01-01
El Centro,1074,14511,2014-01-01
El Centro,1004,12820,2015-01-01
El Centro,927,19448,2016-01-01
El Centro,870,18633,2017-01-01
El Paso,2738,10345,2011-01-01
El Paso,2718,9678,2012-01-01
El Paso,2631,11154,2013-01-01
El Paso,2522,12339,2014-01-01
El Paso,2364,14495,2015-01-01
El Paso,2240,25634,2016-01-01
El Paso,2182,25193,2017-01-01
Laredo,1871,36053,2011-01-01
Laredo,1879,44872,2012-01-01
Laredo,1804,50749,2013-01-01
Laredo,1785,44049,2014-01-01
Laredo,1670,35888,2015-01-01
Laredo,1670,36562,2016-01-01
Laredo,1666,25460,2017-01-01
Rio Grande Valley,2504,59243,2011-01-01
Rio Grande Valley,2546,97762,2012-01-01
Rio Grande Valley,3086,154453,2013-01-01
Rio Grande Valley,3064,256393,2014-01-01
Rio Grande Valley,3056,147257,2015-01-01
Rio Grande Valley,3135,186830,2016-01-01
Rio Grande Valley,3130,137562,2017-01-01
San Diego,2669,42447,2011-01-01
San Diego,2623,28461,2012-01-01
San Diego,2572,27496,2013-01-01
San Diego,2546,29911,2014-01-01
San Diego,2430,26290,2015-01-01
San Diego,2325,31891,2016-01-01
San Diego,2199,26086,2017-01-01
Tucson,4239,123285,2011-01-01
Tucson,4176,120000,2012-01-01
Tucson,4135,120939,2013-01-01
Tucson,4052,87915,2014-01-01
Tucson,3991,63397,2015-01-01
Tucson,3834,64891,2016-01-01
Tucson,3691,38657,2017-01-01
Yuma,969,5833,2011-01-01
Yuma,954,6500,2012-01-01
Yuma,911,6106,2013-01-01
Yuma,859,5902,2014-01-01
Yuma,804,7142,2015-01-01
Yuma,829,14170,2016-01-01
Yuma,859,12847,2017-01-01
